QB,RB,RB,WR,WR,WR,TE,FLEX,DST,TOT
Tua Tagovailoa (19184010),Damien Williams (19184152),Melvin Gordon III (19184120),DeAndre Hopkins (19184478),Tim Patrick (19184574),Stefon Diggs (19184480),Jared Cook (19185164),Robby Anderson (19184526),Eagles  (19185520),172.44451612903225
Tyrod Taylor (19184011),James Robinson (19184108),David Johnson (19184136),Amari Cooper (19184496),Corey Davis (19184544),Gabriel Davis (19184604),Cole Kmet (19185172),Dalton Schultz (19185184),Eagles  (19185520),182.10774193548386
Dak Prescott (19183996),Duke Johnson (19184192),Mark Ingram II (19184142),Brandin Cooks (19184524),Marvin Jones Jr. (19184572),A.J. Green (19184612),Darren Waller (19185144),Chris Manhertz (19185198),Cardinals  (19185512),173.21354838709678
Josh Allen (19183994),Mark Ingram II (19184142),Ronald Jones II (19184156),Tyler Lockett (19184488),Jerry Jeudy (19184552),Chris Godwin (19184500),Jared Cook (19185164),Zach Pascal (19184584),Raiders  (19185514),170.4741935483871
Carson Wentz (19184015),Mark Ingram II (19184142),Dalvin Cook (19184092),Nelson Agholor (19184566),DK Metcalf (19184482),Amari Cooper (19184496),Pharaoh Brown (19185220),Ja'Marr Chase (19184554),Bengals  (19185513),201.87548387096774
Russell Wilson (19183993),Nick Chubb (19184098),James Conner (19184176),Gabriel Davis (19184604),Corey Davis (19184544),Stefon Diggs (19184480),David Njoku (19185176),Allen Robinson II (19184512),Chargers  (19185517),171.67612903225807
Russell Wilson (19183993),Melvin Gordon III (19184120),Tevin Coleman (19184160),Will Fuller V (19184568),Marquez Callaway (19184588),Amari Cooper (19184496),Dalton Schultz (19185184),Deonte Harris (19184606),Saints  (19185509),174.55032258064517
Kirk Cousins (19184002),Austin Ekeler (19184100),David Montgomery (19184116),Laviska Shenault Jr. (19184558),Anthony Miller (19184654),Zach Pascal (19184584),Rob Gronkowski (19185150),Miles Sanders (19184106),Broncos  (19185504),179.78193548387097
Kyler Murray (19183992),Myles Gaskin (19184122),Damien Williams (19184152),Deebo Samuel (19184498),Tee Higgins (19184542),Calvin Ridley (19184484),Drew Sample (19185224),Corey Davis (19184544),Dolphins  (19185519),182.17612903225807
Jalen Hurts (19183999),Jeremy McNichols (19184168),JaMycal Hasty (19184196),Cooper Kupp (19184518),Deonte Harris (19184606),Tyler Lockett (19184488),Jacob Hollister (19185234),Alvin Kamara (19184094),Texans  (19185527),171.4116129032258
Baker Mayfield (19184004),David Johnson (19184136),Matt Breida (19184190),Jarvis Landry (19184508),Deebo Samuel (19184498),Marquez Callaway (19184588),Rob Gronkowski (19185150),Joe Mixon (19184104),Cardinals  (19185512),196.54
Dak Prescott (19183996),Nick Chubb (19184098),Mike Davis (19184130),JuJu Smith-Schuster (19184528),A.J. Brown (19184494),Zach Pascal (19184584),Dawson Knox (19185180),Melvin Gordon III (19184120),Raiders  (19185514),179.14903225806452
Kyler Murray (19183992),Miles Sanders (19184106),Jonathan Taylor (19184102),Julio Jones (19184510),Cedrick Wilson (19184690),Nelson Agholor (19184566),Rob Gronkowski (19185150),Dallas Goedert (19185152),Eagles  (19185520),184.41806451612902
Tom Brady (19183995),Salvon Ahmed (19184200),Zack Moss (19184170),Brandon Aiyuk (19184536),Christian Kirk (19184556),Amari Cooper (19184496),O.J. Howard (19185204),Tee Higgins (19184542),Cardinals  (19185512),172.3374193548387
Ryan Tannehill (19184001),Eli Mitchell (19184146),Dalvin Cook (19184092),Adam Thielen (19184490),Amari Cooper (19184496),Parris Campbell (19184626),Dan Arnold (19185212),Mike Williams (19184514),Falcons  (19185526),181.66709677419354
Kyler Murray (19183992),Alexander Mattison (19184140),Eli Mitchell (19184146),Antonio Brown (19184520),Quez Watkins (19184678),Amari Cooper (19184496),David Njoku (19185176),Chris Manhertz (19185198),Broncos  (19185504),192.1309677419355
Matthew Stafford (19184000),Austin Ekeler (19184100),Mike Davis (19184130),Mike Williams (19184514),Danny Amendola (19184624),Antonio Brown (19184520),Dalton Schultz (19185184),Eric Ebron (19185178),Steelers  (19185510),172.10129032258064
Trevor Lawrence (19184005),Nick Chubb (19184098),David Johnson (19184136),Adam Thielen (19184490),Robby Anderson (19184526),Tyler Boyd (19184570),C.J. Uzomah (19185200),Nelson Agholor (19184566),Steelers  (19185510),176.0058064516129
Tom Brady (19183995),Darrell Henderson Jr. (19184126),Tony Pollard (19184134),Danny Amendola (19184624),Trent Sherfield (19184674),Deebo Samuel (19184498),George Kittle (19185146),Carlos Hyde (19184180),Browns  (19185507),175.87612903225806
Derek Carr (19184014),Najee Harris (19184110),Kareem Hunt (19184124),Chase Claypool (19184534),Juwan Johnson (19184628),Antonio Brown (19184520),Hayden Hurst (19185168),Chester Rogers (19184670),Dolphins  (19185519),171.15483870967745
Derek Carr (19184014),James Conner (19184176),Christian McCaffrey (19184090),Tee Higgins (19184542),Rondale Moore (19184600),Zach Pascal (19184584),Will Dissly (19185194),Stefon Diggs (19184480),Cardinals  (19185512),171.08064516129033
Kyler Murray (19183992),Jonathan Taylor (19184102),David Montgomery (19184116),Deebo Samuel (19184498),Michael Gallup (19184560),Robby Anderson (19184526),Hunter Henry (19185156),Cole Kmet (19185172),Cowboys  (19185521),182.65354838709675
Trevor Lawrence (19184005),Javonte Williams (19184182),Nyheim Hines (19184158),Adam Thielen (19184490),Mike Williams (19184514),Michael Gallup (19184560),Pharaoh Brown (19185220),Joe Mixon (19184104),Seahawks  (19185511),172.82193548387096
Dak Prescott (19183996),Dalvin Cook (19184092),Jonathan Taylor (19184102),Juwan Johnson (19184628),Jaylen Waddle (19184582),Rondale Moore (19184600),Albert Okwuegbunam (19185216),Brandin Cooks (19184524),Dolphins  (19185519),181.47806451612905
Jimmy Garoppolo (19184008),Alvin Kamara (19184094),Tony Jones Jr. (19184178),Christian Kirk (19184556),Chris Godwin (19184500),Calvin Ridley (19184484),Mo Alie-Cox (19185226),Adam Thielen (19184490),Vikings  (19185525),174.7664516129032
Kirk Cousins (19184002),Tevin Coleman (19184160),Melvin Gordon III (19184120),Amari Cooper (19184496),Isaiah McKenzie (19184668),Jalen Reagor (19184596),Chris Manhertz (19185198),DK Metcalf (19184482),Chargers  (19185517),171.26258064516128
Tyrod Taylor (19184011),Najee Harris (19184110),Nick Chubb (19184098),Deebo Samuel (19184498),Zay Jones (19184692),Cordarrelle Patterson (19184608),Tyler Kroft (19185218),Chris Carson (19184114),Eagles  (19185520),177.0432258064516
Kyler Murray (19183992),Javonte Williams (19184182),Melvin Gordon III (19184120),Steven Sims Jr. (19184672),Deebo Samuel (19184498),CeeDee Lamb (19184506),Noah Fant (19185158),A.J. Brown (19184494),Colts  (19185518),200.05354838709678
Kyler Murray (19183992),Mark Ingram II (19184142),Michael Carter (19184202),Deebo Samuel (19184498),Cooper Kupp (19184518),Michael Pittman Jr. (19184586),Noah Fant (19185158),KJ Hamler (19184610),Colts  (19185518),177.89548387096775
Jameis Winston (19184003),Nick Chubb (19184098),Chase Edmonds (19184150),Cedrick Wilson (19184690),DJ Chark Jr. (19184532),Jaylen Waddle (19184582),Darren Waller (19185144),Chase Claypool (19184534),Cardinals  (19185512),191.4683870967742
Jalen Hurts (19183999),Nyheim Hines (19184158),Ezekiel Elliott (19184112),Cooper Kupp (19184518),Marquise Goodwin (19184636),Mike Williams (19184514),Austin Hooper (19185166),Adam Thielen (19184490),Cardinals  (19185512),184.44709677419357
Russell Wilson (19183993),Kareem Hunt (19184124),Nick Chubb (19184098),Tyler Lockett (19184488),CeeDee Lamb (19184506),KJ Hamler (19184610),Drew Sample (19185224),Cordarrelle Patterson (19184608),49ers  (19185506),196.58903225806452
Kirk Cousins (19184002),Eli Mitchell (19184146),Ty Johnson (19184174),Emmanuel Sanders (19184598),Jarvis Landry (19184508),Jalen Reagor (19184596),George Kittle (19185146),Nick Chubb (19184098),Panthers  (19185516),171.698064516129
Sam Darnold (19184016),Darrell Henderson Jr. (19184126),Mike Davis (19184130),Chester Rogers (19184670),Chris Godwin (19184500),Julio Jones (19184510),Rob Gronkowski (19185150),K.J. Osborn (19184656),Steelers  (19185510),181.12774193548387
Tom Brady (19183995),James White (19184162),Josh Jacobs (19184118),Darnell Mooney (19184592),Ja'Marr Chase (19184554),Amari Cooper (19184496),Jimmy Graham (19185186),Michael Carter (19184202),Jets  (19185523),175.14709677419353
Jimmy Garoppolo (19184008),Christian McCaffrey (19184090),Ty Johnson (19184174),Amari Cooper (19184496),Danny Amendola (19184624),DJ Chark Jr. (19184532),C.J. Uzomah (19185200),Jerry Jeudy (19184552),Panthers  (19185516),179.36967741935484
Russell Wilson (19183993),Chase Edmonds (19184150),Austin Ekeler (19184100),DeVonta Smith (19184540),Adam Thielen (19184490),A.J. Brown (19184494),James O'Shaughnessy (19185232),Zack Moss (19184170),Panthers  (19185516),173.65032258064514
Trevor Lawrence (19184005),David Johnson (19184136),Chris Carson (19184114),Juwan Johnson (19184628),Laviska Shenault Jr. (19184558),Brandin Cooks (19184524),Darren Waller (19185144),Albert Okwuegbunam (19185216),Buccaneers  (19185503),172.88000000000002
Teddy Bridgewater (19184012),James Robinson (19184108),Nick Chubb (19184098),Jerry Jeudy (19184552),Chase Claypool (19184534),Brandin Cooks (19184524),James O'Shaughnessy (19185232),George Kittle (19185146),Cardinals  (19185512),178.2825806451613
Dak Prescott (19183996),Austin Ekeler (19184100),Phillip Lindsay (19184166),Mike Evans (19184516),Juwan Johnson (19184628),Jakobi Meyers (19184550),Cameron Brate (19185214),Deebo Samuel (19184498),Steelers  (19185510),177.42
Tyrod Taylor (19184011),Kenyan Drake (19184154),Carlos Hyde (19184180),Mike Williams (19184514),DJ Chark Jr. (19184532),Ja'Marr Chase (19184554),Austin Hooper (19185166),Nick Chubb (19184098),Colts  (19185518),175.45612903225805
Baker Mayfield (19184004),Josh Jacobs (19184118),David Montgomery (19184116),Mike Williams (19184514),Mike Evans (19184516),Chris Godwin (19184500),Jared Cook (19185164),Chris Carson (19184114),Steelers  (19185510),187.09806451612903
Trevor Lawrence (19184005),Chase Edmonds (19184150),Jonathan Taylor (19184102),CeeDee Lamb (19184506),Trent Sherfield (19184674),Amari Cooper (19184496),James O'Shaughnessy (19185232),Antonio Brown (19184520),Falcons  (19185526),199.02516129032261
Carson Wentz (19184015),Mark Ingram II (19184142),Christian McCaffrey (19184090),Chris Conley (19184694),Tyler Lockett (19184488),Chad Beebe (19184684),Darren Waller (19185144),Jaylen Waddle (19184582),Patriots  (19185505),170.61419354838708
Baker Mayfield (19184004),Joe Mixon (19184104),Najee Harris (19184110),Adam Thielen (19184490),Robert Woods (19184530),Danny Amendola (19184624),Chris Manhertz (19185198),DeVonta Smith (19184540),Broncos  (19185504),176.22709677419354
Justin Herbert (19183997),Mark Ingram II (19184142),Melvin Gordon III (19184120),Mike Williams (19184514),Rondale Moore (19184600),Deebo Samuel (19184498),Jimmy Graham (19185186),C.J. Uzomah (19185200),Patriots  (19185505),176.2767741935484
Jalen Hurts (19183999),Najee Harris (19184110),Miles Sanders (19184106),Juwan Johnson (19184628),Chris Godwin (19184500),A.J. Brown (19184494),Dan Arnold (19185212),Mike Williams (19184514),Chargers  (19185517),174.38903225806453
Ryan Tannehill (19184001),Damien Harris (19184132),Joe Mixon (19184104),Danny Amendola (19184624),Zach Pascal (19184584),Amari Cooper (19184496),Donald Parham Jr. (19185210),Darrell Henderson Jr. (19184126),Bengals  (19185513),179.8574193548387
Kyler Murray (19183992),James White (19184162),Austin Ekeler (19184100),Deonte Harris (19184606),DeVonta Smith (19184540),Nelson Agholor (19184566),Noah Fant (19185158),Calvin Ridley (19184484),Titans  (19185524),173.45032258064518
Tom Brady (19183995),Chase Edmonds (19184150),Tony Jones Jr. (19184178),Travis Fulgham (19184616),DeAndre Hopkins (19184478),Chester Rogers (19184670),Darren Waller (19185144),Marvin Jones Jr. (19184572),Eagles  (19185520),182.50193548387097
Joe Burrow (19184007),Tony Jones Jr. (19184178),JaMycal Hasty (19184196),Jalen Reagor (19184596),Ja'Marr Chase (19184554),Tim Patrick (19184574),Rob Gronkowski (19185150),DeAndre Hopkins (19184478),Cowboys  (19185521),187.03032258064516
Russell Wilson (19183993),Najee Harris (19184110),Joe Mixon (19184104),Deebo Samuel (19184498),Chris Conley (19184694),Marvin Jones Jr. (19184572),Anthony Firkser (19185182),Justin Jefferson (19184486),Bengals  (19185513),180.1838709677419
Derek Carr (19184014),Jonathan Taylor (19184102),Najee Harris (19184110),Cordarrelle Patterson (19184608),Chris Godwin (19184500),Braxton Berrios (19184622),Tyler Higbee (19185160),Jarvis Landry (19184508),Saints  (19185509),177.1290322580645
Trevor Lawrence (19184005),Austin Ekeler (19184100),David Johnson (19184136),Julio Jones (19184510),Deebo Samuel (19184498),Chris Godwin (19184500),Will Dissly (19185194),Ryan Griffin (19185236),Eagles  (19185520),179.48967741935482
Kirk Cousins (19184002),Salvon Ahmed (19184200),Melvin Gordon III (19184120),Amari Cooper (19184496),Juwan Johnson (19184628),DeVonta Smith (19184540),Tyler Conklin (19185188),Adam Thielen (19184490),Bears  (19185515),202.68516129032258
Zach Wilson (19184018),Chris Carson (19184114),Mike Davis (19184130),Chris Godwin (19184500),Cooper Kupp (19184518),Quez Watkins (19184678),Darren Waller (19185144),Deebo Samuel (19184498),Bengals  (19185513),196.478064516129
Kirk Cousins (19184002),Nick Chubb (19184098),Javonte Williams (19184182),Deebo Samuel (19184498),Odell Beckham Jr. (19184546),Deonte Harris (19184606),C.J. Uzomah (19185200),Danny Amendola (19184624),Texans  (19185527),171.27225806451614
Matthew Stafford (19184000),Mark Ingram II (19184142),Christian McCaffrey (19184090),Christian Kirk (19184556),Tyler Boyd (19184570),Danny Amendola (19184624),Zach Ertz (19185170),Ja'Marr Chase (19184554),Raiders  (19185514),172.7625806451613
Tyrod Taylor (19184011),Melvin Gordon III (19184120),Boston Scott (19184188),Jarvis Landry (19184508),Antonio Brown (19184520),Mike Williams (19184514),Tyler Kroft (19185218),Joe Mixon (19184104),Eagles  (19185520),193.85612903225805
Kirk Cousins (19184002),Joe Mixon (19184104),Myles Gaskin (19184122),Christian Kirk (19184556),DK Metcalf (19184482),Amari Cooper (19184496),Cameron Brate (19185214),Raheem Mostert (19184128),Dolphins  (19185519),191.44322580645158
Tom Brady (19183995),Nyheim Hines (19184158),Chris Carson (19184114),Brandin Cooks (19184524),Brandon Aiyuk (19184536),DeAndre Hopkins (19184478),Kyle Pitts (19185148),Jack Doyle (19185192),Saints  (19185509),170.14709677419353
Jimmy Garoppolo (19184008),Nick Chubb (19184098),Mark Ingram II (19184142),Juwan Johnson (19184628),CeeDee Lamb (19184506),Christian Kirk (19184556),Tyler Conklin (19185188),Dallas Goedert (19185152),Colts  (19185518),180.70838709677417
Tyrod Taylor (19184011),Tevin Coleman (19184160),Tony Pollard (19184134),Corey Davis (19184544),Chester Rogers (19184670),Marvin Jones Jr. (19184572),Jonnu Smith (19185154),Deebo Samuel (19184498),Falcons  (19185526),170.54322580645163
Joe Burrow (19184007),Melvin Gordon III (19184120),Tony Jones Jr. (19184178),Deebo Samuel (19184498),Damiere Byrd (19184676),DeVante Parker (19184538),Dalton Schultz (19185184),Antonio Brown (19184520),Bills  (19185508),176.77548387096778
Joe Burrow (19184007),Damien Williams (19184152),Miles Sanders (19184106),Juwan Johnson (19184628),Russell Gage (19184562),Van Jefferson Jr. (19184632),Rob Gronkowski (19185150),Brandin Cooks (19184524),Cardinals  (19185512),180.69161290322583
Justin Herbert (19183997),Myles Gaskin (19184122),Miles Sanders (19184106),Jalen Guyton (19184688),Deebo Samuel (19184498),Laviska Shenault Jr. (19184558),Rob Gronkowski (19185150),Gerald Everett (19185174),Jets  (19185523),186.59290322580645
Tom Brady (19183995),Austin Ekeler (19184100),Joe Mixon (19184104),Jarvis Landry (19184508),Cedrick Wilson (19184690),Darnell Mooney (19184592),Eric Ebron (19185178),Tyler Lockett (19184488),Buccaneers  (19185503),178.09548387096777
Russell Wilson (19183993),Jonathan Taylor (19184102),Myles Gaskin (19184122),Brandin Cooks (19184524),Scotty Miller (19184648),CeeDee Lamb (19184506),Dawson Knox (19185180),Amari Cooper (19184496),Bills  (19185508),189.40838709677416
Matthew Stafford (19184000),Kareem Hunt (19184124),Jeremy McNichols (19184168),Amari Cooper (19184496),Corey Davis (19184544),Mike Williams (19184514),Dalton Schultz (19185184),Wayne Gallman Jr. (19184184),Seahawks  (19185511),177.04000000000002
Tyrod Taylor (19184011),Javonte Williams (19184182),Melvin Gordon III (19184120),Amari Cooper (19184496),Ja'Marr Chase (19184554),Chris Conley (19184694),Jerell Adams (19185222),Deonte Harris (19184606),Texans  (19185527),186.40129032258068
Dak Prescott (19183996),Joe Mixon (19184104),David Johnson (19184136),Mike Evans (19184516),Zach Pascal (19184584),Antonio Brown (19184520),Noah Fant (19185158),Robert Woods (19184530),Broncos  (19185504),190.6393548387097
Kirk Cousins (19184002),Mark Ingram II (19184142),Melvin Gordon III (19184120),K.J. Osborn (19184656),Courtland Sutton (19184548),Deebo Samuel (19184498),Dallas Goedert (19185152),Pharaoh Brown (19185220),Raiders  (19185514),180.39806451612904
Russell Wilson (19183993),Phillip Lindsay (19184166),Tony Pollard (19184134),Courtland Sutton (19184548),Ja'Marr Chase (19184554),Marvin Jones Jr. (19184572),Rob Gronkowski (19185150),DeAndre Hopkins (19184478),Seahawks  (19185511),186.32129032258064
